iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,transportation,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,69043.80329545417,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,69661.99303012551,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,68169.213168659,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,66000.31584671201,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,65391.40425028146,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,36026.773625521826,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,39104.2626770193,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,52745.11847699209,tonnes,annual,2025-05-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,55292.53484803927,tonnes,annual,2024-07-03 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,51456.439969126215,tonnes,annual,2025-03-05 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,56445.18871169953,tonnes,annual,2026-02-02 00:00:00,2026-03-14 20:46:08.333882
DNK,transportation,domestic-aviation,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,4711.354936673354,tonnes,annual,2026-03-02 00:00:00,2026-03-14 20:46:08.333882
