iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,agriculture,enteric-fermentation-other,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,567026.9999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,558235.7999999997,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,556823.6999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,565415.0999999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,568177.1999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,592452.8999999996,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,582713.9999999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,520862.3999999997,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,493360.1999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,493360.1999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,493360.1999999998,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,enteric-fermentation-other,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,41113.34999999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
